"Period_3y","Assemblage","ct","mean_ct_months","sd_ct_months","ct_anomaly_months","ct_anomaly_days"
1,"Southern",7.0870268517349,6.16076236646405,0.631282246663652,0.926264485270853,28.1954909316448
1,"Northern",7.17384218323955,6.9225405842248,0.508843495646235,0.251301599014745,7.64962067400884
2,"Southern",5.84872687226953,6.16076236646405,0.631282246663652,-0.312035494194516,-9.49836044328108
2,"Northern",7.03436513945344,6.9225405842248,0.508843495646235,0.111824555228636,3.40393946115968
3,"Southern",5.21626522910979,6.16076236646405,0.631282246663652,-0.944497137354256,-28.7504928610636
3,"Northern",6.57707074776533,6.9225405842248,0.508843495646235,-0.345469836459467,-10.5161018218262
4,"Southern",6.93451111759247,6.16076236646405,0.631282246663652,0.773748751128428,23.5529119843494
4,"Northern",6.52954719302768,6.9225405842248,0.508843495646235,-0.392993391197122,-11.9627188280404
5,"Southern",5.88609027781833,6.16076236646405,0.631282246663652,-0.27467208864572,-8.36101837837571
5,"Northern",7.49168406596094,6.9225405842248,0.508843495646235,0.569143481736138,17.3247275840481
6,"Southern",6.45098837546924,6.16076236646405,0.631282246663652,0.290226009005197,8.8344797141182
6,"Northern",6.25944058642969,6.9225405842248,0.508843495646235,-0.663099997795114,-20.1847639328833
7,"Southern",5.98993588437524,6.16076236646405,0.631282246663652,-0.170826482088803,-5.19995811478318
7,"Northern",7.6391318671791,6.9225405842248,0.508843495646235,0.716591282954297,21.8130386531288
8,"Southern",5.51086458093419,6.16076236646405,0.631282246663652,-0.649897785529856,-19.7828885915288
8,"Northern",7.25398301127339,6.9225405842248,0.508843495646235,0.331442427048587,10.089107479359
9,"Southern",6.52245210887272,6.16076236646405,0.631282246663652,0.361689742408676,11.0098357589201
9,"Northern",6.3438004636941,6.9225405842248,0.508843495646235,-0.578740120530701,-17.6168492689545
