"scientific_name","Decade","ct","mean_ct_months","sd_ct_months","ct_anomaly_months","ct_anomaly_days","cor","group","trend_ddec"
"Argentina sialis",1955,8.98985650667986,7.1801057927867,1.03360760877462,1.80975071389316,55.0888117309078,-0.676760842793785,"earlier",-9.8567145112129
"Argentina sialis",1965,7.11266643439291,7.1801057927867,1.03360760877462,-0.0674393583937878,-2.0528540695069,-0.676760842793785,"earlier",-9.8567145112129
"Argentina sialis",1975,6.74311274832885,7.1801057927867,1.03360760877462,-0.436993044457846,-13.3020682732968,-0.676760842793785,"earlier",-9.8567145112129
"Argentina sialis",1985,7.3364777390307,7.1801057927867,1.03360760877462,0.156371946243999,4.75996204366732,-0.676760842793785,"earlier",-9.8567145112129
"Argentina sialis",1995,6.85691796453132,7.1801057927867,1.03360760877462,-0.323187828255382,-9.83783749209381,-0.676760842793785,"earlier",-9.8567145112129
"Argentina sialis",2005,7.65065336908176,7.1801057927867,1.03360760877462,0.470547576295065,14.3234682224218,-0.676760842793785,"earlier",-9.8567145112129
"Argentina sialis",2015,5.57105578746149,7.1801057927867,1.03360760877462,-1.60905000532521,-48.9794821620994,-0.676760842793785,"earlier",-9.8567145112129
"Aristostomias scintillans",1965,6.67872358554874,7.8393113808665,0.794781702993403,-1.16058779531776,-35.3282924894726,0.545876767674567,"later",6.62844032632509
"Aristostomias scintillans",1985,8.52825748662087,7.8393113808665,0.794781702993403,0.688946105754368,20.971519459163,0.545876767674567,"later",6.62844032632509
"Aristostomias scintillans",1995,8.28327321055629,7.8393113808665,0.794781702993403,0.443961829689794,13.5141980957573,0.545876767674567,"later",6.62844032632509
"Aristostomias scintillans",2005,7.3493577713276,7.8393113808665,0.794781702993403,-0.489953609538901,-14.9141878743641,0.545876767674567,"later",6.62844032632509
"Aristostomias scintillans",2015,8.356944850279,7.8393113808665,0.794781702993403,0.517633469412496,15.7567628089164,0.545876767674567,"later",6.62844032632509
"Bathophilus flemingi",1955,6.11471518987342,5.28439045825657,0.947918418150487,0.830324731616846,25.2750848304168,-0.555605095687723,"earlier",-8.91276894224683
"Bathophilus flemingi",1965,5.43051861702128,5.28439045825657,0.947918418150487,0.146128158764705,4.44814115279761,-0.555605095687723,"earlier",-8.91276894224683
"Bathophilus flemingi",1985,4.80508862635783,5.28439045825657,0.947918418150487,-0.479301831898738,-14.5899477629976,-0.555605095687723,"earlier",-8.91276894224683
"Bathophilus flemingi",1995,5.92142747740849,5.28439045825657,0.947918418150487,0.637037019151913,19.3914068629842,-0.555605095687723,"earlier",-8.91276894224683
"Bathophilus flemingi",2005,5.83604937051247,5.28439045825657,0.947918418150487,0.551658912255895,16.7924972890695,-0.555605095687723,"earlier",-8.91276894224683
"Bathophilus flemingi",2015,3.59854346836595,5.28439045825657,0.947918418150487,-1.68584698989062,-51.3171823722704,-0.555605095687723,"earlier",-8.91276894224683
"Bathylagoides wesethi",1955,5.63089788950194,6.62989175718843,0.512688347380298,-0.998993867686494,-30.4093733323769,0.605509406146279,"later",4.37437084460436
