"cluster","Period_3y","mean_cta_days","se_cta_days"
"Epipelagic",1,-48.8361281410303,NA
"Epipelagic",2,32.3518446805918,NA
"Epipelagic",3,-12.5606046233718,NA
"Epipelagic",4,28.9877803115748,NA
"Epipelagic",5,16.024212920109,NA
"Epipelagic",6,4.45276150734279,NA
"Epipelagic",7,-63.4608726028507,NA
"Epipelagic",8,33.7144743674948,NA
"Epipelagic",9,9.32653158013946,NA
"Mesopelagic",1,-54.387109597433,9.36475127600392
"Mesopelagic",2,25.2903964339511,8.10614629982175
"Mesopelagic",3,11.1992398995615,6.01484546956116
"Mesopelagic",4,7.76180378140869,0.67659869098415
"Mesopelagic",5,2.18795912601127,6.01617817261913
"Mesopelagic",6,19.0228820973899,19.8120353482067
"Mesopelagic",7,-15.9026255122327,11.5783306771529
"Mesopelagic",8,-7.3380730578865,5.29152026639791
"Mesopelagic",9,-1.43125057012853,6.82408783518873
"Demersal",1,21.9804818789451,10.589746485235
"Demersal",2,2.40015544744824,6.53340576256502
"Demersal",3,-3.38986481840626,5.6152545590713
"Demersal",4,-1.97158601145911,6.21364115748155
"Demersal",5,-6.69259221894072,3.86222326049391
"Demersal",6,7.97796595440732,7.02761626767252
"Demersal",7,-6.85447055816515,2.46391084587767
"Demersal",8,-9.48890192537003,4.4964231127885
"Demersal",9,-4.87319862714146,5.58662236740415
